Datetime,rt_15min_lmp ($/MWh)
2023-01-29T16:30:00.000Z,76.69332
2023-01-29T16:45:00.000Z,66.68876
2023-01-29T17:00:00.000Z,69.04846
2023-01-29T17:15:00.000Z,57.5979
2023-01-29T17:30:00.000Z,52.70753
2023-01-29T17:45:00.000Z,49.05303
2023-01-29T18:00:00.000Z,54.35445
2023-01-29T18:15:00.000Z,64.02127
2023-01-29T18:30:00.000Z,59.89739
2023-01-29T18:45:00.000Z,57.1378
2023-01-29T19:00:00.000Z,54.71838
2023-01-29T19:15:00.000Z,57.20082
2023-01-29T19:30:00.000Z,53.02431
2023-01-29T19:45:00.000Z,50.59237
2023-01-29T20:00:00.000Z,53.994
2023-01-29T20:15:00.000Z,52.66023
2023-01-29T20:30:00.000Z,47.04791
2023-01-29T20:45:00.000Z,37.26865
2023-01-29T21:00:00.000Z,38.09461
2023-01-29T21:15:00.000Z,48.84331
2023-01-29T21:30:00.000Z,50.56363
2023-01-29T21:45:00.000Z,42.33279
2023-01-29T22:00:00.000Z,36.1737
2023-01-29T22:15:00.000Z,43.03462
2023-01-29T22:30:00.000Z,51.3677
2023-01-29T22:45:00.000Z,64.76878
2023-01-29T23:00:00.000Z,72.69452
2023-01-29T23:15:00.000Z,69.57717
2023-01-29T23:30:00.000Z,75.8751
2023-01-29T23:45:00.000Z,95.21041
2023-01-30T00:00:00.000Z,117.55119
2023-01-30T00:15:00.000Z,88.63141
2023-01-30T00:30:00.000Z,110.30343
2023-01-30T00:45:00.000Z,140.51898
2023-01-30T01:00:00.000Z,200.70534
2023-01-30T01:15:00.000Z,116.29056
2023-01-30T01:30:00.000Z,131.65575
2023-01-30T01:45:00.000Z,165.90993
2023-01-30T02:00:00.000Z,168.39883
2023-01-30T02:15:00.000Z,155.13797
2023-01-30T02:30:00.000Z,162.9253
2023-01-30T02:45:00.000Z,163.54544
2023-01-30T03:00:00.000Z,161.28322
2023-01-30T03:15:00.000Z,153.88437
2023-01-30T03:30:00.000Z,155.6052
2023-01-20T03:45:00.000Z,192.3961
2023-01-20T04:00:00.000Z,190.05421
2023-01-20T04:15:00.000Z,192.58879
2023-01-20T04:30:00.000Z,190.14188
2023-01-20T04:45:00.000Z,180.53162
2023-01-20T05:00:00.000Z,197.19347
2023-01-20T05:15:00.000Z,193.0
2023-01-20T05:30:00.000Z,193.18
2023-01-20T05:45:00.000Z,193.61177
2023-01-20T06:00:00.000Z,193.18
2023-01-20T06:15:00.000Z,199.56914
2023-01-20T06:30:00.000Z,192.12688
2023-01-20T06:45:00.000Z,174.7629
2023-01-20T07:00:00.000Z,177.51048
2023-01-20T07:15:00.000Z,187.30992
2023-01-20T07:30:00.000Z,175.52074
2023-01-20T07:45:00.000Z,168.11688
2023-01-20T08:00:00.000Z,167.64716
2023-01-20T08:15:00.000Z,163.55614
2023-01-20T08:30:00.000Z,158.55228
2023-01-20T08:45:00.000Z,155.11555
2023-01-20T09:00:00.000Z,151.12273
2023-01-20T09:15:00.000Z,152.31181
2023-01-20T09:30:00.000Z,145.60458
2023-01-20T09:45:00.000Z,145.30872
2023-01-20T10:00:00.000Z,148.31384
2023-01-20T10:15:00.000Z,152.52731
2023-01-20T10:30:00.000Z,152.1573
2023-01-20T10:45:00.000Z,152.96733
2023-01-20T11:00:00.000Z,156.38464
2023-01-20T11:15:00.000Z,149.031
2023-01-20T11:30:00.000Z,151.42368
2023-01-20T11:45:00.000Z,160.0875
2023-01-20T12:00:00.000Z,159.85352
2023-01-20T12:15:00.000Z,161.52934
2023-01-20T12:30:00.000Z,171.10374
2023-01-20T12:45:00.000Z,172.67522
2023-01-20T13:00:00.000Z,174.61143
2023-01-20T13:15:00.000Z,171.2679
2023-01-20T13:30:00.000Z,179.71568
2023-01-20T13:45:00.000Z,179.56413
2023-01-20T14:00:00.000Z,224.78883
2023-01-20T14:15:00.000Z,185.96951
2023-01-20T14:30:00.000Z,246.20934
2023-01-20T14:45:00.000Z,221.84769
2023-01-20T15:00:00.000Z,216.29282
2023-01-20T15:15:00.000Z,208.58603
2023-01-20T15:30:00.000Z,287.8998
2023-01-20T15:45:00.000Z,181.03172
2023-01-20T16:00:00.000Z,149.18266
2023-01-20T16:15:00.000Z,155.62276
2023-01-20T16:30:00.000Z,141.16016
2023-01-20T16:45:00.000Z,109.56829
2023-01-20T17:00:00.000Z,100.32606
2023-01-20T17:15:00.000Z,124.1438
2023-01-20T17:30:00.000Z,103.0948
2023-01-20T17:45:00.000Z,94.13701
2023-01-20T18:00:00.000Z,86.0338
2023-01-20T18:15:00.000Z,119.10129
2023-01-20T18:30:00.000Z,94.7177
2023-01-20T18:45:00.000Z,84.58675
2023-01-20T19:00:00.000Z,54.73587
2023-01-20T19:15:00.000Z,63.82995
2023-01-20T19:30:00.000Z,46.68724
2023-01-20T19:45:00.000Z,47.49445
2023-01-20T20:00:00.000Z,36.63767
2023-01-20T20:15:00.000Z,34.95274
2023-01-20T20:30:00.000Z,31.00491
2023-01-20T20:45:00.000Z,16.89648
2023-01-20T21:00:00.000Z,13.33102
2023-01-20T21:15:00.000Z,22.93524
2023-01-20T21:30:00.000Z,18.27986
2023-01-20T21:45:00.000Z,13.06662
2023-01-20T22:00:00.000Z,14.91262
2023-01-20T22:15:00.000Z,8.1393
2023-01-20T22:30:00.000Z,14.55721
2023-01-20T22:45:00.000Z,21.79411
2023-01-20T23:00:00.000Z,26.81127
2023-01-20T23:15:00.000Z,19.74499
2023-01-20T23:30:00.000Z,88.70898
2023-01-20T23:45:00.000Z,107.80022
2023-01-21T00:00:00.000Z,130.57835
2023-01-21T00:15:00.000Z,105.44704
2023-01-21T00:30:00.000Z,127.96872
2023-01-21T00:45:00.000Z,170.77005
2023-01-21T01:00:00.000Z,196.18185
2023-01-21T01:15:00.000Z,153.51369
2023-01-21T01:30:00.000Z,165.54724
2023-01-21T01:45:00.000Z,183.859
2023-01-21T02:00:00.000Z,183.75276
2023-01-21T02:15:00.000Z,191.96619
2023-01-21T02:30:00.000Z,188.39873
2023-01-21T02:45:00.000Z,183.78207
2023-01-21T03:00:00.000Z,185.85645
2023-01-21T03:15:00.000Z,180.13194
2023-01-21T03:30:00.000Z,180.26044
2023-01-21T03:45:00.000Z,178.89127
2023-01-21T04:00:00.000Z,172.46431
2023-01-21T04:15:00.000Z,178.11113
2023-01-21T04:30:00.000Z,167.94147
2023-01-21T04:45:00.000Z,173.02985
2023-01-21T05:00:00.000Z,170.46713
2023-01-21T05:15:00.000Z,171.5262
2023-01-21T05:30:00.000Z,175.7504
2023-01-21T05:45:00.000Z,179.06313
2023-01-21T06:00:00.000Z,169.79688
2023-01-21T06:15:00.000Z,175.93573
2023-01-21T06:30:00.000Z,182.53996
2023-01-21T06:45:00.000Z,180.83537
2023-01-21T07:00:00.000Z,176.17476
2023-01-21T07:15:00.000Z,179.52802
2023-01-21T07:30:00.000Z,170.96744
2023-01-21T07:45:00.000Z,167.0282
2023-01-21T08:00:00.000Z,152.25723
2023-01-21T08:15:00.000Z,154.9263
2023-01-21T08:30:00.000Z,149.4587
2023-01-21T08:45:00.000Z,146.82025
2023-01-21T09:00:00.000Z,145.5187
2023-01-21T09:15:00.000Z,149.76677
2023-01-21T09:30:00.000Z,145.7801
2023-01-21T09:45:00.000Z,148.79865
2023-01-21T10:00:00.000Z,143.28114
2023-01-21T10:15:00.000Z,142.11
2023-01-21T10:30:00.000Z,149.29962
2023-01-21T10:45:00.000Z,142.11
2023-01-21T11:00:00.000Z,141.1568
2023-01-21T11:15:00.000Z,133.03941
2023-01-21T11:30:00.000Z,129.96095
2023-01-21T11:45:00.000Z,136.53336
2023-01-21T12:00:00.000Z,135.71658
2023-01-21T12:15:00.000Z,126.14277
2023-01-21T12:30:00.000Z,134.5902
2023-01-21T12:45:00.000Z,141.50967
2023-01-21T13:00:00.000Z,141.81152
2023-01-21T13:15:00.000Z,128.98322
2023-01-21T13:30:00.000Z,136.75749
2023-01-21T13:45:00.000Z,143.21626
2023-01-21T14:00:00.000Z,143.93066
2023-01-21T14:15:00.000Z,138.24951
2023-01-21T14:30:00.000Z,141.92834
2023-01-21T14:45:00.000Z,149.9988
2023-01-21T15:00:00.000Z,149.9988
2023-01-21T15:15:00.000Z,142.8341
2023-01-21T15:30:00.000Z,143.64728
2023-01-21T15:45:00.000Z,132.78496
2023-01-21T16:00:00.000Z,103.89658
2023-01-21T16:15:00.000Z,126.4347
2023-01-21T16:30:00.000Z,104.76129
2023-01-21T16:45:00.000Z,80.4201
2023-01-21T17:00:00.000Z,33.48091
2023-01-21T17:15:00.000Z,75.41824
2023-01-21T17:30:00.000Z,48.22668
2023-01-21T17:45:00.000Z,57.46426
2023-01-21T18:00:00.000Z,25.8338
2023-01-21T18:15:00.000Z,49.89143
2023-01-21T18:30:00.000Z,34.07973
2023-01-21T18:45:00.000Z,26.27924
2023-01-21T19:00:00.000Z,14.91658
2023-01-21T19:15:00.000Z,12.49037
2023-01-21T19:30:00.000Z,12.14553
2023-01-21T19:45:00.000Z,7.96088
2023-01-21T20:00:00.000Z,4.21764
2023-01-21T20:15:00.000Z,8.79651
2023-01-21T20:30:00.000Z,4.09284
2023-01-21T20:45:00.000Z,1.58524
2023-01-21T21:00:00.000Z,1.37397
2023-01-21T21:15:00.000Z,1.31392
2023-01-21T21:30:00.000Z,0.51413
2023-01-21T21:45:00.000Z,-0.30362
2023-01-21T22:00:00.000Z,-3.9739
2023-01-21T22:15:00.000Z,-1.87059
2023-01-21T22:30:00.000Z,1.53799
2023-01-21T22:45:00.000Z,7.8612
2023-01-21T23:00:00.000Z,9.31511
2023-01-21T23:15:00.000Z,6.72002
2023-01-21T23:30:00.000Z,35.58716
2023-01-21T23:45:00.000Z,93.78
2023-01-22T00:00:00.000Z,136.33101
2023-01-22T00:15:00.000Z,93.65368
2023-01-22T00:30:00.000Z,104.67678
2023-01-22T00:45:00.000Z,149.78209
2023-01-22T01:00:00.000Z,186.24757
2023-01-22T01:15:00.000Z,149.38179
2023-01-22T01:30:00.000Z,164.01184
2023-01-22T01:45:00.000Z,162.1525
2023-01-22T02:00:00.000Z,181.11
2023-01-22T02:15:00.000Z,171.83871
2023-01-22T02:30:00.000Z,161.68097
2023-01-22T02:45:00.000Z,163.213
2023-01-22T03:00:00.000Z,151.67947
2023-01-22T03:15:00.000Z,154.37068
2023-01-22T03:30:00.000Z,149.62299
2023-01-22T03:45:00.000Z,148.05864
2023-01-22T04:00:00.000Z,133.69923
2023-01-22T04:15:00.000Z,124.22559
2023-01-22T04:30:00.000Z,113.79702
2023-01-22T04:45:00.000Z,109.52259
2023-01-22T05:00:00.000Z,107.51003
2023-01-22T05:15:00.000Z,114.32604
2023-01-22T05:30:00.000Z,114.53162
2023-01-22T05:45:00.000Z,111.76141
2023-01-22T06:00:00.000Z,114.75867
2023-01-22T06:15:00.000Z,120.56075
2023-01-22T06:30:00.000Z,119.44427
2023-01-22T06:45:00.000Z,116.56092
2023-01-22T07:00:00.000Z,114.51545
2023-01-22T07:15:00.000Z,118.04134
2023-01-22T07:30:00.000Z,113.83713
2023-01-22T07:45:00.000Z,113.47908
2023-01-22T08:00:00.000Z,111.28891
2023-01-22T08:15:00.000Z,135.43472
2023-01-22T08:30:00.000Z,128.48349
2023-01-22T08:45:00.000Z,123.29295
2023-01-22T09:00:00.000Z,123.1968
2023-01-22T09:15:00.000Z,121.87
2023-01-22T09:30:00.000Z,121.82899
2023-01-22T09:45:00.000Z,122.22431
2023-01-22T10:00:00.000Z,121.61352
2023-01-22T10:15:00.000Z,122.21257
2023-01-22T10:30:00.000Z,122.21309
2023-01-22T10:45:00.000Z,122.88087
2023-01-22T11:00:00.000Z,121.88
2023-01-22T11:15:00.000Z,123.1368
2023-01-22T11:30:00.000Z,122.41034
2023-01-22T11:45:00.000Z,122.31436
2023-01-22T12:00:00.000Z,123.59659
2023-01-22T12:15:00.000Z,121.6124
2023-01-22T12:30:00.000Z,122.1685
2023-01-22T12:45:00.000Z,122.86938
2023-01-22T13:00:00.000Z,123.80676
2023-01-22T13:15:00.000Z,121.72235
2023-01-22T13:30:00.000Z,122.40173
2023-01-22T13:45:00.000Z,122.8894
2023-01-22T14:00:00.000Z,124.73651
2023-01-22T14:15:00.000Z,127.3788
2023-01-22T14:30:00.000Z,125.0
2023-01-22T14:45:00.000Z,135.39648
2023-01-22T15:00:00.000Z,138.8336
2023-01-22T15:15:00.000Z,121.89
2023-01-22T15:30:00.000Z,121.89
2023-01-22T15:45:00.000Z,119.4
2023-01-22T16:00:00.000Z,103.73738
2023-01-22T16:15:00.000Z,119.3012
2023-01-22T16:30:00.000Z,97.8801
2023-01-22T16:45:00.000Z,88.92111
2023-01-22T17:00:00.000Z,79.56511
2023-01-22T17:15:00.000Z,104.32349
2023-01-22T17:30:00.000Z,81.29572
2023-01-22T17:45:00.000Z,76.33698
2023-01-22T18:00:00.000Z,77.85169
2023-01-22T18:15:00.000Z,71.32803
2023-01-22T18:30:00.000Z,60.03408
2023-01-22T18:45:00.000Z,45.74109
2023-01-22T19:00:00.000Z,30.51922
2023-01-22T19:15:00.000Z,30.16484
2023-01-22T19:30:00.000Z,28.90283
2023-01-22T19:45:00.000Z,28.21585
2023-01-22T20:00:00.000Z,28.82096
2023-01-22T20:15:00.000Z,25.53194
2023-01-22T20:30:00.000Z,25.1835
2023-01-22T20:45:00.000Z,24.87073
2023-01-22T21:00:00.000Z,23.19974
2023-01-22T21:15:00.000Z,21.07938
2023-01-22T21:30:00.000Z,26.2565
2023-01-22T21:45:00.000Z,20.18037
2023-01-22T22:00:00.000Z,20.36229
2023-01-22T22:15:00.000Z,19.88615
2023-01-22T22:30:00.000Z,19.87862
2023-01-22T22:45:00.000Z,21.6569
2023-01-22T23:00:00.000Z,20.01548
2023-01-22T23:15:00.000Z,19.11246
2023-01-22T23:30:00.000Z,45.25378
2023-01-22T23:45:00.000Z,117.16333
2023-01-23T00:00:00.000Z,144.99252
2023-01-23T00:15:00.000Z,90.75909
2023-01-23T00:30:00.000Z,116.38793
2023-01-23T00:45:00.000Z,167.4055
2023-01-23T01:00:00.000Z,521.3801
2023-01-23T01:15:00.000Z,151.6287
2023-01-23T01:30:00.000Z,148.50703
2023-01-23T01:45:00.000Z,164.12543
2023-01-23T02:00:00.000Z,172.44295
2023-01-23T02:15:00.000Z,184.23282
2023-01-23T02:30:00.000Z,177.77191
2023-01-23T02:45:00.000Z,163.17586
2023-01-23T03:00:00.000Z,173.33241
2023-01-23T03:15:00.000Z,187.78116
2023-01-23T03:30:00.000Z,162.17404
2023-03-23T02:45:00.000Z,125.61853
2023-03-23T03:00:00.000Z,104.97754
2023-03-23T03:15:00.000Z,107.71211
2023-03-23T03:30:00.000Z,116.26446
2023-03-23T03:45:00.000Z,112.86591
2023-03-23T04:00:00.000Z,101.42489
2023-03-23T04:15:00.000Z,115.83744
2023-03-23T04:30:00.000Z,108.2078
2023-03-23T04:45:00.000Z,105.56713
2023-03-23T05:00:00.000Z,93.06438
2023-03-23T05:15:00.000Z,96.93709
2023-03-23T05:30:00.000Z,87.80022
2023-03-23T05:45:00.000Z,81.69735
2023-03-23T06:00:00.000Z,67.85976
2023-03-23T06:15:00.000Z,78.80576
2023-03-23T06:30:00.000Z,69.66533
2023-03-23T06:45:00.000Z,66.75255
2023-03-23T07:00:00.000Z,58.19047
2023-03-23T07:15:00.000Z,68.91019
2023-03-23T07:30:00.000Z,66.60793
2023-03-23T07:45:00.000Z,64.79413
2023-03-23T08:00:00.000Z,49.62532
2023-03-23T08:15:00.000Z,64.15467
2023-03-23T08:30:00.000Z,49.71907
2023-03-23T08:45:00.000Z,49.32847
2023-03-23T09:00:00.000Z,38.51697
2023-03-23T09:15:00.000Z,48.4502
2023-03-23T09:30:00.000Z,43.50618
2023-03-23T09:45:00.000Z,42.41189
2023-03-23T10:00:00.000Z,37.18875
2023-03-23T10:15:00.000Z,41.49268
2023-03-23T10:30:00.000Z,39.51367
2023-03-23T10:45:00.000Z,42.21466
2023-03-23T11:00:00.000Z,42.20476
2023-03-23T11:15:00.000Z,46.97084
2023-03-23T11:30:00.000Z,58.04623
2023-03-23T11:45:00.000Z,64.37245
2023-03-23T12:00:00.000Z,57.82073
2023-03-23T12:15:00.000Z,65.94388
2023-03-23T12:30:00.000Z,70.70593
2023-03-23T12:45:00.000Z,78.14847
2023-03-23T13:00:00.000Z,78.49581
2023-03-23T13:15:00.000Z,80.7102
2023-03-23T13:30:00.000Z,102.26837
2023-03-23T13:45:00.000Z,117.76851
2023-03-23T14:00:00.000Z,101.86785
2023-03-23T14:15:00.000Z,109.5577
2023-03-23T14:30:00.000Z,94.39883
2023-03-23T14:45:00.000Z,78.29415
2023-03-23T15:00:00.000Z,45.14601
2023-03-23T15:15:00.000Z,-0.1484
2023-03-23T15:30:00.000Z,-8.07671
2023-03-23T15:45:00.000Z,-8.25849
2023-03-23T16:00:00.000Z,-9.21767
2023-03-23T16:15:00.000Z,-6.39301
2023-03-23T16:30:00.000Z,-9.55567
2023-03-23T16:45:00.000Z,-10.40268
2023-03-23T17:00:00.000Z,-10.99757
2023-03-23T17:15:00.000Z,-9.6385
2023-03-23T17:30:00.000Z,-10.13896
2023-03-23T17:45:00.000Z,-10.9629
2023-03-23T18:00:00.000Z,-11.05627
2023-03-23T18:15:00.000Z,-11.14048
2023-03-23T18:30:00.000Z,-33.03907
2023-03-23T18:45:00.000Z,-30.87617
2023-03-23T19:00:00.000Z,-20.03203
2023-03-23T19:15:00.000Z,-20.03179
2023-03-23T19:30:00.000Z,-11.14534
2023-03-23T19:45:00.000Z,-14.32141
2023-03-23T20:00:00.000Z,-11.35279
2023-03-23T20:15:00.000Z,-19.95712
2023-03-23T20:30:00.000Z,-14.46922
2023-03-23T20:45:00.000Z,-14.46251
2023-03-23T21:00:00.000Z,-11.26386
2023-03-23T21:15:00.000Z,-9.17782
2023-03-23T21:30:00.000Z,-9.23317
2023-03-23T21:45:00.000Z,-8.951
2023-03-23T22:00:00.000Z,-9.37459
2023-03-23T22:15:00.000Z,-9.37459
2023-03-23T22:30:00.000Z,-9.37459
2023-03-23T22:45:00.000Z,-9.05558
2023-03-23T23:00:00.000Z,68.78753
2023-03-23T23:15:00.000Z,-8.99786
2023-03-23T23:30:00.000Z,-9.99773
2023-03-23T23:45:00.000Z,-10.75297
2023-03-24T00:00:00.000Z,2.21192
2023-03-24T00:15:00.000Z,13.33808
2023-03-24T00:30:00.000Z,18.2317
2023-03-24T00:45:00.000Z,31.75678
2023-03-24T01:00:00.000Z,58.89995
2023-03-24T01:15:00.000Z,37.00906
2023-03-24T01:30:00.000Z,53.5666
2023-03-24T01:45:00.000Z,73.04886
2023-03-24T02:00:00.000Z,85.47551
2023-03-24T02:15:00.000Z,90.77084
2023-03-24T02:30:00.000Z,90.56817
2023-03-24T02:45:00.000Z,93.46733
2023-03-24T03:00:00.000Z,91.39048
2023-03-24T03:15:00.000Z,109.37239
2023-03-24T03:30:00.000Z,100.46559
2023-03-24T03:45:00.000Z,92.31485
2023-03-24T04:00:00.000Z,85.62315
2023-03-24T04:15:00.000Z,92.53507
2023-03-24T04:30:00.000Z,86.08161
2023-03-24T04:45:00.000Z,83.00967
2023-03-24T05:00:00.000Z,68.23119
2023-03-24T05:15:00.000Z,77.88011
2023-03-24T05:30:00.000Z,70.05198
2023-03-24T05:45:00.000Z,61.0016
2023-03-24T06:00:00.000Z,45.22675
2023-03-24T06:15:00.000Z,63.00079
2023-03-24T06:30:00.000Z,58.95083
2023-03-24T06:45:00.000Z,53.57905
2023-03-24T07:00:00.000Z,38.1542
2023-03-24T07:15:00.000Z,54.397
2023-03-24T07:30:00.000Z,48.16504
2023-03-24T07:45:00.000Z,47.76233
2023-03-24T08:00:00.000Z,37.46779
2023-03-24T08:15:00.000Z,57.05991
2023-03-24T08:30:00.000Z,55.5702
2023-03-24T08:45:00.000Z,55.24765
2023-03-24T09:00:00.000Z,43.76719
2023-03-24T09:15:00.000Z,57.68405
2023-03-24T09:30:00.000Z,60.86084
2023-03-24T09:45:00.000Z,62.68292
2023-03-24T10:00:00.000Z,56.03697
2023-03-24T10:15:00.000Z,49.34633
2023-03-24T10:30:00.000Z,51.20125
2023-03-24T10:45:00.000Z,56.2965
2023-03-24T11:00:00.000Z,56.62127
2023-03-24T11:15:00.000Z,52.04187
2023-03-24T11:30:00.000Z,54.86656
2023-03-24T11:45:00.000Z,66.90013
2023-03-24T12:00:00.000Z,67.61569
2023-03-24T12:15:00.000Z,68.19482
2023-03-24T12:30:00.000Z,81.36336
2023-03-24T12:45:00.000Z,100.26132
2023-03-24T13:00:00.000Z,97.17709
2023-03-24T13:15:00.000Z,83.47493
2023-03-24T13:30:00.000Z,103.48062
2023-03-24T13:45:00.000Z,142.8195
2023-03-24T14:00:00.000Z,137.26846
2023-03-24T14:15:00.000Z,140.98776
2023-03-24T14:30:00.000Z,105.90502
2023-03-24T14:45:00.000Z,89.13579
2023-03-24T15:00:00.000Z,52.76954
2023-03-24T15:15:00.000Z,63.40355
2023-03-24T15:30:00.000Z,47.06866
2023-03-24T15:45:00.000Z,11.89154
2023-03-24T16:00:00.000Z,9.86736
2023-03-24T16:15:00.000Z,6.6722
2023-03-24T16:30:00.000Z,4.93915
2023-03-24T16:45:00.000Z,2.80272
2023-03-24T17:00:00.000Z,-0.74724
2023-03-24T17:15:00.000Z,0.01284
2023-03-24T17:30:00.000Z,-0.0636
2023-03-24T17:45:00.000Z,-0.01079
2023-03-24T18:00:00.000Z,-8.67834
2023-03-24T18:15:00.000Z,-8.98387
2023-03-24T18:30:00.000Z,-8.81413
2023-03-24T18:45:00.000Z,-11.13834
2023-03-24T19:00:00.000Z,-12.34824
2023-03-24T19:15:00.000Z,-12.43212
2023-03-24T19:30:00.000Z,-12.40979
2023-03-24T19:45:00.000Z,-14.09282
2023-03-24T20:00:00.000Z,-14.96565
2023-03-24T20:15:00.000Z,-14.64691
2023-03-24T20:30:00.000Z,-14.34121
2023-03-24T20:45:00.000Z,-14.95551
2023-03-24T21:00:00.000Z,-16.95652
2023-03-24T21:15:00.000Z,-14.98251
2023-03-24T21:30:00.000Z,-15.66949
2023-03-24T21:45:00.000Z,-15.71856
2023-03-24T22:00:00.000Z,-23.49995
2023-03-24T22:15:00.000Z,-15.63918
2023-03-24T22:30:00.000Z,-15.61626
2023-03-24T22:45:00.000Z,-14.92301
2023-03-24T23:00:00.000Z,-16.70247
2023-03-24T23:15:00.000Z,-16.70185
2023-03-24T23:30:00.000Z,-14.74458
2023-03-24T23:45:00.000Z,-12.35553
2023-03-25T00:00:00.000Z,-12.34376
2023-03-25T00:15:00.000Z,-10.0256
2023-03-25T00:30:00.000Z,-0.00991
2023-03-25T00:45:00.000Z,14.30365
2023-03-25T01:00:00.000Z,35.02421
2023-03-25T01:15:00.000Z,18.61233
2023-03-25T01:30:00.000Z,35.25179
2023-03-25T01:45:00.000Z,54.57194
2023-03-25T02:00:00.000Z,75.32675
2023-03-25T02:15:00.000Z,70.56873
2023-03-25T02:30:00.000Z,77.05462
2023-03-25T02:45:00.000Z,77.57035
2023-03-25T03:00:00.000Z,76.85208
2023-03-25T03:15:00.000Z,76.91914
2023-03-25T03:30:00.000Z,74.68193
2023-03-25T03:45:00.000Z,60.7132
2023-03-25T04:00:00.000Z,53.09604
2023-03-25T04:15:00.000Z,74.88646
2023-03-25T04:30:00.000Z,70.19885
2023-03-25T04:45:00.000Z,65.30557
2023-03-25T05:00:00.000Z,57.00838
2023-03-25T05:15:00.000Z,74.90282
2023-03-25T05:30:00.000Z,74.52557
2023-03-25T05:45:00.000Z,57.02261
2023-03-25T06:00:00.000Z,48.2073
2023-03-25T06:15:00.000Z,58.731
2023-03-25T06:30:00.000Z,57.73764
2023-03-25T06:45:00.000Z,51.99852
2023-03-25T07:00:00.000Z,35.63261
2023-03-25T07:15:00.000Z,49.57551
2023-03-25T07:30:00.000Z,43.59594
2023-03-25T07:45:00.000Z,47.37198
2023-03-25T08:00:00.000Z,41.05335
2023-03-25T08:15:00.000Z,43.29156
2023-03-25T08:30:00.000Z,42.99796
2023-03-25T08:45:00.000Z,42.05266
2023-03-25T09:00:00.000Z,31.90662
2023-03-25T09:15:00.000Z,43.15812
2023-03-25T09:30:00.000Z,43.15295
2023-03-25T09:45:00.000Z,42.85912
2023-03-25T10:00:00.000Z,32.72897
2023-03-25T10:15:00.000Z,42.36456
2023-03-25T10:30:00.000Z,39.63297
2023-03-25T10:45:00.000Z,41.86307
2023-03-25T11:00:00.000Z,36.63732
2023-03-25T11:15:00.000Z,38.30377
2023-03-25T11:30:00.000Z,44.58521
2023-03-25T11:45:00.000Z,48.23715
2023-03-25T12:00:00.000Z,49.69595
2023-03-25T12:15:00.000Z,43.89405
2023-03-25T12:30:00.000Z,58.34867
2023-03-25T12:45:00.000Z,67.75275
2023-03-25T13:00:00.000Z,67.72117
2023-03-25T13:15:00.000Z,71.24632
2023-03-25T13:30:00.000Z,72.98503
2023-03-25T13:45:00.000Z,80.93832
2023-03-25T14:00:00.000Z,73.50018
2023-03-25T14:15:00.000Z,83.6788
2023-03-25T14:30:00.000Z,76.87035
2023-03-25T14:45:00.000Z,55.2912
2023-03-25T15:00:00.000Z,31.71
2023-03-25T15:15:00.000Z,40.91023
2023-03-25T15:30:00.000Z,17.86116
2023-03-25T15:45:00.000Z,8.99676
2023-03-25T16:00:00.000Z,-0.00987
2023-03-25T16:15:00.000Z,0.66453
2023-03-25T16:30:00.000Z,2.58621
2023-03-25T16:45:00.000Z,-0.26939
2023-03-25T17:00:00.000Z,-8.86152
2023-03-25T17:15:00.000Z,-4.97885
2023-03-25T17:30:00.000Z,-10.13884
2023-03-25T17:45:00.000Z,-14.42669
2023-03-25T18:00:00.000Z,-15.79821
2023-03-25T18:15:00.000Z,-15.49801
2023-03-25T18:30:00.000Z,-16.94569
2023-03-25T18:45:00.000Z,-18.27652
2023-03-25T19:00:00.000Z,-18.52986
2023-03-25T19:15:00.000Z,-18.58672
2023-03-25T19:30:00.000Z,-18.56838
2023-03-25T19:45:00.000Z,-22.236
2023-03-25T20:00:00.000Z,-29.28945
2023-03-25T20:15:00.000Z,-29.15344
2023-03-25T20:30:00.000Z,-29.78773
2023-03-25T20:45:00.000Z,-31.36708
2023-03-25T21:00:00.000Z,-38.35316
2023-03-25T21:15:00.000Z,-29.10441
2023-03-25T21:30:00.000Z,-29.69902
2023-03-25T21:45:00.000Z,-29.28051
2023-03-25T22:00:00.000Z,-38.23467
2023-03-25T22:15:00.000Z,-31.65826
2023-03-25T22:30:00.000Z,-27.45971
2023-03-25T22:45:00.000Z,-23.22227
2023-03-25T23:00:00.000Z,-26.21294
2023-03-25T23:15:00.000Z,-22.56038
2023-03-25T23:30:00.000Z,-19.02544
2023-03-25T23:45:00.000Z,-17.78361
2023-03-26T00:00:00.000Z,-14.9193
2023-03-26T00:15:00.000Z,-14.50807
2023-03-26T00:30:00.000Z,-2.70457
2023-03-26T00:45:00.000Z,0.247
2023-03-26T01:00:00.000Z,36.03468
2023-03-26T01:15:00.000Z,23.26669
2023-03-26T01:30:00.000Z,35.267
2023-03-26T01:45:00.000Z,55.69401
2023-03-26T02:00:00.000Z,75.08044
2023-03-26T02:15:00.000Z,72.3656
2023-03-26T02:30:00.000Z,75.13259
2023-01-05T03:45:00.000Z,210.94647
2023-01-05T04:00:00.000Z,212.5936
2023-01-05T04:15:00.000Z,200.20944
2023-01-05T04:30:00.000Z,195.11076
2023-01-05T04:45:00.000Z,194.98276
2023-01-05T05:00:00.000Z,196.99178
2023-01-05T05:15:00.000Z,195.80997
2023-01-05T05:30:00.000Z,189.12254
2023-01-05T05:45:00.000Z,181.54004
2023-01-05T06:00:00.000Z,175.76112
